area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,local_311_complaint_count,parking_311_complaints_per_sqkm,parking_311_share_of_local_complaints_pct,population,households,vehicles,vehicles_per_household
community_area,01,Rogers Park,4.7628,132,607,2,27.71,2865,2844,21,38587,601.54,7.425,54388,25978,20988,0.808
community_area,02,West Ridge,9.13,224,0,0,24.53,5083,5064,19,57222,556.74,8.883,78227,26301,35950,1.367
community_area,03,Uptown,6.0411,315,46,8,52.14,1941,1851,90,46458,321.3,4.178,57331,32643,23386,0.716
community_area,04,Lincoln Square,6.6215,99,9,1,14.95,2155,2110,45,40721,325.45,5.292,41673,19670,20473,1.041
community_area,05,North Center,5.283,117,0,0,22.15,2145,2028,117,41163,406.02,5.211,35408,14666,18571,1.266
community_area,06,Lake View,8.1049,186,0,1,22.95,2193,2069,124,78663,270.58,2.788,101163,56766,42819,0.754
community_area,07,Lincoln Park,8.2156,235,0,0,28.6,1878,1613,265,77571,228.59,2.421,67831,33145,29570,0.892
community_area,08,Near North Side,7.1123,318,22,1,44.71,999,790,209,55291,140.46,1.807,104712,66227,41886,0.632
community_area,09,Edison Park,2.9358,7,0,0,2.38,374,372,2,12732,127.39,2.937,11203,4598,8075,1.756
community_area,10,Norwood Park,11.3133,57,311,2,5.04,2338,2330,8,46032,206.66,5.079,38566,15030,24838,1.653
community_area,11,Jefferson Park,6.0162,48,17,1,7.98,1999,1987,12,33398,332.27,5.985,26643,10991,16946,1.542
community_area,12,Forest Glen,8.2682,107,0,0,12.94,859,856,3,33978,103.89,2.528,19517,7050,12494,1.772
community_area,13,North Park,6.5237,118,127,6,18.09,1201,1191,10,19887,184.1,6.039,18742,6924,9191,1.327
community_area,14,Albany Park,4.9708,96,119,4,19.31,2687,2663,24,44327,540.56,6.062,46620,17294,20952,1.212
community_area,15,Portage Park,10.2197,125,71,2,12.23,5629,5613,16,79860,550.8,7.049,61793,23447,37051,1.58
community_area,16,Irving Park,8.316,109,14,2,13.11,4111,4023,88,63086,494.35,6.517,53832,22006,28682,1.303
community_area,17,Dunning,9.6034,70,61,1,7.29,4588,4579,9,47934,477.75,9.571,41816,16195,27460,1.696
community_area,18,Montclare,2.5657,32,0,0,12.47,1281,1276,5,15582,499.28,8.221,14084,4865,8721,1.793
community_area,19,Belmont Cragin,10.12,136,402,3,13.44,7787,7773,14,73476,769.47,10.598,72918,22902,35716,1.56
community_area,20,Hermosa,3.0261,24,0,0,7.93,1530,1526,4,23563,505.6,6.493,22776,7560,11910,1.575
community_area,21,Avondale,5.1321,114,8,1,22.21,3490,3401,89,46368,680.03,7.527,35489,14763,18307,1.24
community_area,22,Logan Square,9.2722,248,6,1,26.75,4169,3943,226,91431,449.62,4.56,72010,33117,36786,1.111
community_area,23,Humboldt Park,9.3152,130,0,0,13.96,4466,4438,28,59303,479.43,7.531,55598,19153,23105,1.206
community_area,24,West Town,11.8171,481,136,6,40.7,4334,3874,460,118550,366.76,3.656,85457,41660,44593,1.07
community_area,25,Austin,18.4647,254,15,1,13.76,9509,9499,10,115192,514.98,8.255,98882,35827,41631,1.162
community_area,26,West Garfield Park,3.3502,69,0,0,20.6,1941,1940,1,27381,579.37,7.089,15619,5785,5627,0.973
community_area,27,East Garfield Park,4.9995,103,0,0,20.6,2016,1991,25,30144,403.24,6.688,20526,7737,7068,0.914
community_area,28,Near West Side,14.7021,750,229,2,51.01,2679,2035,644,76631,182.22,3.496,66084,34396,28351,0.824
community_area,29,North Lawndale,8.2942,177,30,2,21.34,3040,3029,11,46482,366.52,6.54,31244,12048,12419,1.031
community_area,30,South Lawndale,11.8923,93,0,0,7.82,4100,4093,7,67875,344.76,6.041,68798,20716,27575,1.331
community_area,31,Lower West Side,7.573,156,0,0,20.6,1977,1859,118,50926,261.06,3.882,33279,14441,15750,1.091
community_area,32,Loop,4.3063,224,9655,12,52.02,889,760,129,38281,206.44,2.322,42181,23894,13516,0.566
community_area,33,Near South Side,4.6183,173,6425,6,37.46,597,531,66,15112,129.27,3.951,29174,16436,15474,0.941
community_area,34,Armour Square,2.581,81,66,1,31.38,599,579,20,14107,232.08,4.246,14207,5833,5380,0.922
community_area,35,Douglas,4.2638,154,0,0,36.12,601,595,6,11315,140.95,5.312,21756,10517,7286,0.693
community_area,36,Oakland,1.5717,45,45,1,28.63,350,344,6,4847,222.69,7.221,6946,3423,2763,0.807
community_area,37,Fuller Park,1.8421,17,0,0,9.23,333,333,0,6202,180.77,5.369,2142,1008,635,0.63
community_area,38,Grand Boulevard,4.5023,94,0,0,20.88,2151,2147,4,24560,477.76,8.758,26345,12200,12195,1.0
community_area,39,Kenwood,2.6996,53,0,0,19.63,748,741,7,12009,277.08,6.229,18138,9945,8536,0.858
community_area,40,Washington Park,3.9306,45,148,2,11.45,663,663,0,13231,168.68,5.011,13111,5357,4488,0.838
community_area,41,Hyde Park,4.1874,152,0,0,36.3,616,582,34,17121,147.11,3.598,29591,14894,10626,0.713
community_area,42,Woodlawn,5.3595,117,25,1,21.83,1489,1487,2,24423,277.82,6.097,26567,11872,10158,0.856
community_area,43,South Shore,7.5952,135,0,0,17.77,3407,3405,2,51015,448.57,6.678,51734,25131,21564,0.858
community_area,44,Chatham,7.6399,71,0,0,9.29,2318,2285,33,42802,303.41,5.416,30749,14938,14162,0.948
community_area,45,Avalon Park,3.2298,21,0,0,6.5,722,722,0,15376,223.54,4.696,9481,4061,4357,1.073
community_area,46,South Chicago,8.6553,72,698,2,8.32,2532,2530,2,39730,292.54,6.373,29381,11401,12350,1.083
community_area,47,Burnside,1.5793,3,0,0,1.9,167,167,0,3728,105.74,4.48,2148,932,1044,1.12
community_area,48,Calumet Heights,4.5353,32,0,0,7.06,947,947,0,21821,208.81,4.34,11645,5521,6485,1.175
community_area,49,Roseland,12.4557,122,146,4,9.79,2607,2607,0,60188,209.3,4.331,36700,13909,17066,1.227
community_area,50,Pullman,5.472,58,0,0,10.6,635,635,0,10856,116.05,5.849,6741,3220,3802,1.181
community_area,51,South Deering,28.1799,37,0,0,1.31,1210,1210,0,24418,42.94,4.955,14210,5497,6955,1.265
community_area,52,East Side,7.7186,55,0,0,7.13,2056,2054,2,24947,266.37,8.241,22793,7409,12405,1.674
community_area,53,West Pullman,9.2109,79,24,1,8.58,1810,1810,0,43729,196.51,4.139,24470,9468,12465,1.317
community_area,54,Riverdale,9.1177,55,126,1,6.03,165,165,0,4737,18.1,3.483,7536,2851,2144,0.752
community_area,55,Hegewisch,13.5459,74,1569,3,5.46,584,582,2,12018,43.11,4.859,8971,3670,5725,1.56
community_area,56,Garfield Ridge,10.9287,92,39,1,8.42,3025,3021,4,50985,276.79,5.933,36426,12689,22268,1.755
community_area,57,Archer Heights,5.2019,61,390,1,11.73,1653,1650,3,24368,317.77,6.783,14021,4610,6467,1.403
community_area,58,Brighton Park,7.0385,95,157,1,13.5,3300,3271,29,47639,468.85,6.927,42062,13323,20481,1.537
community_area,59,Mckinley Park,3.6481,61,69,1,16.72,1193,1189,4,24670,327.02,4.836,15443,5756,8432,1.465
community_area,60,Bridgeport,5.4081,103,3045,5,19.05,2470,2433,37,42213,456.72,5.851,33123,13712,17795,1.298
community_area,61,New City,12.4973,134,0,0,10.72,4122,4117,5,58217,329.83,7.08,41869,13999,18333,1.31
community_area,62,West Elsdon,3.0348,17,0,0,5.6,2115,2113,2,21845,696.92,9.682,18568,5611,10035,1.788
community_area,63,Gage Park,5.6863,64,200,1,11.26,3844,3839,5,49037,676.01,7.839,35691,10543,16321,1.548
community_area,64,Clearing,6.5868,31,389,2,4.71,2314,2312,2,28454,351.31,8.132,24924,9126,15014,1.645
community_area,65,West Lawn,7.6443,47,0,0,6.15,3198,3192,6,35473,418.35,9.015,32649,9702,17442,1.798
community_area,66,Chicago Lawn,9.1141,73,0,0,8.01,4942,4937,5,69244,542.24,7.137,53460,17681,24361,1.378
community_area,67,West Englewood,8.1429,69,235,1,8.47,2849,2846,3,50942,349.88,5.593,26729,9934,11208,1.128
community_area,68,Englewood,7.9486,67,0,0,8.43,1925,1924,1,39220,242.18,4.908,21411,9370,7498,0.8
community_area,69,Greater Grand Crossing,9.1808,81,92,1,8.82,2895,2893,2,44822,315.33,6.459,29563,12705,10993,0.865
community_area,70,Ashburn,12.5675,60,0,0,4.77,2536,2534,2,47740,201.79,5.312,42079,13183,23681,1.796
community_area,71,Auburn Gresham,9.7497,225,0,0,23.08,3014,3014,0,60786,309.14,4.958,45049,17752,18777,1.058
community_area,72,Beverly,8.2198,18,0,0,2.19,554,554,0,28673,67.4,1.932,19570,7451,12883,1.729
community_area,73,Washington Heights,7.3771,91,6,1,12.34,1854,1854,0,40208,251.32,4.611,25312,9474,12826,1.354
community_area,74,Mount Greenwood,6.9933,95,0,0,13.58,450,448,2,19129,64.35,2.352,18553,7212,12268,1.701
community_area,75,Morgan Park,8.5233,70,0,0,8.21,900,899,1,31978,105.59,2.814,21318,8508,12422,1.46
community_area,76,Ohare,34.5114,289,1651,2,8.37,1155,1153,2,9241,33.47,12.499,13773,6497,9553,1.47
community_area,77,Edgewater,4.4914,130,30,2,28.94,2356,2251,105,43268,524.56,5.445,56146,29985,23647,0.789
