area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,parking_311_complaints_per_sqkm
community_area,01,Rogers Park,4.7628,132,607,2,27.71,2875,2860,15,603.64
community_area,02,West Ridge,9.13,224,0,0,24.53,5116,5104,12,560.35
community_area,03,Uptown,6.0411,315,46,8,52.14,1919,1869,50,317.66
community_area,04,Lincoln Square,6.6215,99,9,1,14.95,2138,2109,29,322.89
community_area,05,North Center,5.283,117,0,0,22.15,2135,2050,85,404.13
community_area,06,Lake View,8.1049,186,0,1,22.95,2146,2099,47,264.78
community_area,07,Lincoln Park,8.2156,235,0,0,28.6,1823,1629,194,221.89
community_area,08,Near North Side,7.1123,318,22,1,44.71,896,788,108,125.98
community_area,09,Edison Park,2.9358,7,0,0,2.38,375,374,1,127.73
community_area,10,Norwood Park,11.3133,57,311,2,5.04,2334,2328,6,206.31
community_area,11,Jefferson Park,6.0162,48,17,1,7.98,2005,1997,8,333.27
community_area,12,Forest Glen,8.2682,107,0,0,12.94,863,862,1,104.38
community_area,13,North Park,6.5237,118,127,6,18.09,1204,1197,7,184.56
community_area,14,Albany Park,4.9708,96,119,4,19.31,2698,2691,7,542.77
community_area,15,Portage Park,10.2197,125,71,2,12.23,5650,5640,10,552.85
community_area,16,Irving Park,8.316,109,14,2,13.11,4110,4064,46,494.23
community_area,17,Dunning,9.6034,70,61,1,7.29,4630,4623,7,482.12
community_area,18,Montclare,2.5657,32,0,0,12.47,1277,1277,0,497.72
community_area,19,Belmont Cragin,10.12,136,402,3,13.44,7823,7814,9,773.02
community_area,20,Hermosa,3.0261,24,0,0,7.93,1543,1540,3,509.9
community_area,21,Avondale,5.1321,114,8,1,22.21,3490,3441,49,680.03
community_area,22,Logan Square,9.2722,248,6,1,26.75,4091,3990,101,441.21
community_area,23,Humboldt Park,9.3152,130,0,0,13.96,4519,4509,10,485.12
community_area,24,West Town,11.8171,481,136,6,40.7,4224,3911,313,357.45
community_area,25,Austin,18.4647,254,15,1,13.76,9586,9584,2,519.15
community_area,26,West Garfield Park,3.3502,69,0,0,20.6,1939,1939,0,578.77
