area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,local_311_complaint_count,parking_311_complaints_per_sqkm,parking_311_share_of_local_complaints_pct
community_area,01,Rogers Park,4.7628,132,607,2,27.71,2865,2844,21,38587,601.54,7.425
community_area,02,West Ridge,9.13,224,0,0,24.53,5083,5064,19,57222,556.74,8.883
community_area,03,Uptown,6.0411,315,46,8,52.14,1941,1851,90,46458,321.3,4.178
community_area,04,Lincoln Square,6.6215,99,9,1,14.95,2155,2110,45,40721,325.45,5.292
community_area,05,North Center,5.283,117,0,0,22.15,2145,2028,117,41163,406.02,5.211
community_area,06,Lake View,8.1049,186,0,1,22.95,2193,2069,124,78663,270.58,2.788
community_area,07,Lincoln Park,8.2156,235,0,0,28.6,1878,1613,265,77571,228.59,2.421
community_area,08,Near North Side,7.1123,318,22,1,44.71,999,790,209,55291,140.46,1.807
community_area,09,Edison Park,2.9358,7,0,0,2.38,374,372,2,12732,127.39,2.937
community_area,10,Norwood Park,11.3133,57,311,2,5.04,2338,2330,8,46032,206.66,5.079
community_area,11,Jefferson Park,6.0162,48,17,1,7.98,1999,1987,12,33398,332.27,5.985
community_area,12,Forest Glen,8.2682,107,0,0,12.94,859,856,3,33978,103.89,2.528
community_area,13,North Park,6.5237,118,127,6,18.09,1201,1191,10,19887,184.1,6.039
community_area,14,Albany Park,4.9708,96,119,4,19.31,2687,2663,24,44327,540.56,6.062
community_area,15,Portage Park,10.2197,125,71,2,12.23,5629,5613,16,79860,550.8,7.049
community_area,16,Irving Park,8.316,109,14,2,13.11,4111,4023,88,63086,494.35,6.517
community_area,17,Dunning,9.6034,70,61,1,7.29,4588,4579,9,47934,477.75,9.571
community_area,18,Montclare,2.5657,32,0,0,12.47,1281,1276,5,15582,499.28,8.221
community_area,19,Belmont Cragin,10.12,136,402,3,13.44,7787,7773,14,73476,769.47,10.598
community_area,20,Hermosa,3.0261,24,0,0,7.93,1530,1526,4,23563,505.6,6.493
community_area,21,Avondale,5.1321,114,8,1,22.21,3490,3401,89,46368,680.03,7.527
community_area,22,Logan Square,9.2722,248,6,1,26.75,4169,3943,226,91431,449.62,4.56
community_area,23,Humboldt Park,9.3152,130,0,0,13.96,4466,4438,28,59303,479.43,7.531
community_area,24,West Town,11.8171,481,136,6,40.7,4334,3874,460,118550,366.76,3.656
community_area,25,Austin,18.4647,254,15,1,13.76,9509,9499,10,115192,514.98,8.255
community_area,26,West Garfield Park,3.3502,69,0,0,20.6,1941,1940,1,27381,579.37,7.089
community_area,27,East Garfield Park,4.9995,103,0,0,20.6,2016,1991,25,30144,403.24,6.688
community_area,28,Near West Side,14.7021,750,229,2,51.01,2679,2035,644,76631,182.22,3.496
community_area,29,North Lawndale,8.2942,177,30,2,21.34,3040,3029,11,46482,366.52,6.54
community_area,30,South Lawndale,11.8923,93,0,0,7.82,4100,4093,7,67875,344.76,6.041
community_area,31,Lower West Side,7.573,156,0,0,20.6,1977,1859,118,50926,261.06,3.882
community_area,32,Loop,4.3063,224,9655,12,52.02,889,760,129,38281,206.44,2.322
community_area,33,Near South Side,4.6183,173,6425,6,37.46,597,531,66,15112,129.27,3.951
community_area,34,Armour Square,2.581,81,66,1,31.38,599,579,20,14107,232.08,4.246
community_area,35,Douglas,4.2638,154,0,0,36.12,601,595,6,11315,140.95,5.312
community_area,36,Oakland,1.5717,45,45,1,28.63,350,344,6,4847,222.69,7.221
