area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,local_311_complaint_count,parking_311_complaints_per_sqkm,parking_311_share_of_local_complaints_pct,population,households,vehicles,vehicles_per_household,permit_zone_block_face_count,permit_zone_count,permit_zone_buffer_block_faces,permit_zone_block_faces_per_sqkm
ward,01,Ward 1,6.1078,250,0,0,40.93,2450,2213,237,76302,401.13,3.211,59937,29213,30016,1.027,414,38,87,67.78
ward,02,Ward 2,2.9045,137,22,1,47.17,552,446,106,30429,190.05,1.814,46975,30026,16929,0.564,404,24,192,139.09
ward,03,Ward 3,9.075,285,178,3,31.4,2650,2582,68,41273,292.01,6.421,54096,26252,23154,0.882,59,17,6,6.5
ward,04,Ward 4,10.7422,320,6440,6,29.79,2120,2065,55,40021,197.35,5.297,50552,27524,23299,0.846,52,5,28,4.84
ward,05,Ward 5,10.4064,274,0,0,26.33,2038,2004,34,37000,195.84,5.508,55359,28628,21524,0.752,18,7,0,1.73
ward,06,Ward 6,12.9141,80,92,1,6.19,4718,4682,36,76532,365.34,6.165,47536,21652,20372,0.941,119,40,2,9.21
ward,07,Ward 7,13.1275,102,33,1,7.77,3895,3891,4,66324,296.71,5.873,48572,21098,20377,0.966,73,33,0,5.56
ward,08,Ward 8,16.6951,133,0,0,7.97,3699,3699,0,75101,221.56,4.925,55659,26310,27789,1.056,166,53,0,9.94
ward,09,Ward 9,21.7555,166,296,6,7.63,3482,3482,0,80972,160.05,4.3,45156,17619,20355,1.155,87,29,2,4.0
ward,10,Ward 10,53.5184,236,2234,4,4.41,4325,4321,4,63788,80.81,6.78,53055,18794,25998,1.383,31,14,4,0.58
ward,11,Ward 11,11.813,266,3111,6,22.52,3721,3650,71,66546,314.99,5.592,58335,23381,29117,1.245,122,25,12,10.33
ward,12,Ward 12,12.3794,148,69,1,11.96,3886,3874,12,64417,313.91,6.033,55432,19112,26628,1.393,293,120,0,23.67
ward,13,Ward 13,13.7266,69,428,3,5.03,4890,4885,5,62523,356.24,7.821,55443,19717,33269,1.687,217,70,11,15.81
ward,14,Ward 14,11.2563,122,157,1,10.84,5151,5144,7,72697,457.61,7.086,57145,17306,27550,1.592,302,95,3,26.83
ward,15,Ward 15,7.6993,68,200,1,8.83,4629,4600,29,66739,601.22,6.936,33415,11003,13473,1.224,206,83,3,26.76
ward,16,Ward 16,11.6764,109,235,1,9.34,5315,5312,3,80999,455.19,6.562,40343,15150,16198,1.069,81,28,3,6.94
ward,17,Ward 17,12.0715,225,0,0,18.64,4120,4118,2,70467,341.3,5.847,48545,18977,19286,1.016,90,35,4,7.46
ward,18,Ward 18,17.9473,137,0,0,7.63,3722,3720,2,69764,207.38,5.335,64821,21177,36687,1.732,67,22,0,3.73
ward,19,Ward 19,20.4167,153,0,0,7.49,1475,1473,2,66531,72.24,2.217,52381,20378,33771,1.657,221,43,0,10.82
ward,20,Ward 20,13.4865,159,25,1,11.79,3141,3139,2,57128,232.9,5.498,57067,22960,20864,0.909,55,24,0,4.08
ward,21,Ward 21,19.6335,241,6,1,12.27,3849,3848,1,91366,196.04,4.213,63853,23811,31786,1.335,142,51,4,7.23
ward,22,Ward 22,9.7771,55,0,0,5.63,3925,3919,6,54471,401.45,7.206,49290,16206,23656,1.46,70,33,4,7.16
ward,23,Ward 23,10.8564,84,390,1,7.74,5191,5182,9,65247,478.15,7.956,47960,14281,26358,1.846,223,79,8,20.54
ward,24,Ward 24,10.3897,196,45,3,18.86,3874,3870,4,61313,372.87,6.318,46305,14875,15421,1.037,96,41,2,9.24
ward,25,Ward 25,8.6552,175,0,0,20.22,2736,2614,122,65332,316.11,4.188,45550,18305,20277,1.108,359,83,8,41.48
ward,26,Ward 26,7.2045,122,2,1,16.93,3688,3645,43,59061,511.9,6.244,54874,20630,26051,1.263,252,94,16,34.98
ward,27,Ward 27,14.7948,655,12,1,44.27,3845,3450,395,81778,259.89,4.702,59441,27492,24788,0.902,284,105,32,19.2
ward,28,Ward 28,14.85,384,0,0,25.86,5307,5125,182,85149,357.37,6.233,63720,24051,24026,0.999,302,82,16,20.34
ward,29,Ward 29,11.077,165,0,0,14.9,4736,4733,3,58025,427.55,8.162,43870,17084,20257,1.186,279,66,8,25.19
ward,30,Ward 30,8.8064,94,243,4,10.67,5261,5200,61,67240,597.41,7.824,48619,16860,26334,1.562,353,134,16,40.08
ward,31,Ward 31,6.9036,102,265,1,14.77,5085,5071,14,54691,736.57,9.298,52269,18063,26924,1.491,306,112,1,44.32
ward,32,Ward 32,8.6144,267,16,2,30.99,3611,3371,240,78680,419.18,4.589,57750,25478,30682,1.204,281,14,167,32.62
ward,33,Ward 33,5.7678,81,98,4,14.04,3045,2990,55,54049,527.93,5.634,59370,22840,27444,1.202,173,28,11,29.99
ward,34,Ward 34,3.9574,240,10,3,60.65,1036,654,382,33812,261.79,3.064,41891,25509,16405,0.643,51,27,2,12.89
ward,35,Ward 35,7.0653,137,14,2,19.39,3795,3709,86,66716,537.13,5.688,61592,25330,30951,1.222,356,70,15,50.39
ward,36,Ward 36,7.7738,130,118,3,16.72,4818,4762,56,64496,619.77,7.47,68799,25790,34867,1.352,206,85,3,26.5
ward,37,Ward 37,9.3209,115,0,0,12.34,5712,5695,17,63447,612.82,9.003,48846,16418,19236,1.172,109,37,5,11.69
ward,38,Ward 38,16.4712,132,0,0,8.01,6158,6145,13,66989,373.86,9.193,58731,22994,38515,1.675,109,35,11,6.62
ward,39,Ward 39,16.8747,236,133,7,13.99,4436,4401,35,75375,262.88,5.885,65286,25246,37206,1.474,183,35,13,10.84
ward,40,Ward 40,8.9648,221,54,3,24.65,3951,3867,84,55263,440.72,7.149,60349,25758,28318,1.099,224,29,10,24.99
ward,41,Ward 41,44.1176,316,1704,3,7.16,2768,2758,10,58414,62.74,4.739,55716,22822,37005,1.621,297,56,4,6.73
ward,42,Ward 42,4.8771,226,9862,10,46.34,869,659,210,41351,178.18,2.102,57917,35104,23144,0.659,109,15,52,22.35
ward,43,Ward 43,5.7808,142,0,0,24.56,1202,1024,178,57624,207.93,2.086,64075,33724,27517,0.816,604,4,192,104.48
ward,44,Ward 44,4.409,103,0,1,23.36,955,863,92,39731,216.6,2.404,54667,32432,21673,0.668,493,2,174,111.82
ward,45,Ward 45,12.9458,177,301,3,13.67,4253,4232,21,77632,328.52,5.478,51041,21000,32024,1.525,230,43,18,17.77
ward,46,Ward 46,5.1892,250,0,0,48.18,1488,1416,72,39849,286.75,3.734,51090,29583,20771,0.702,203,5,115,39.12
ward,47,Ward 47,7.8634,158,9,1,20.09,2301,2219,82,62046,292.62,3.709,58122,28124,28498,1.013,212,11,79,26.96
ward,48,Ward 48,4.1823,172,66,9,41.13,1846,1796,50,37555,441.38,4.915,59796,33563,24501,0.73,36,5,5,8.61
ward,49,Ward 49,4.7141,126,592,1,26.73,2943,2923,20,39730,624.3,7.408,58454,27622,23050,0.834,113,2,8,23.97
ward,50,Ward 50,6.9135,133,0,0,19.24,3565,3548,17,42686,515.66,8.352,57618,18839,26836,1.424,132,20,0,19.09
