area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,parking_311_complaints_per_sqkm,permit_zone_block_face_count,permit_zone_count,permit_zone_buffer_block_faces,permit_zone_block_faces_per_sqkm
ward,01,Ward 1,6.1078,250,0,0,40.93,2369,2251,118,387.86,414,38,87,67.78
ward,02,Ward 2,2.9045,137,22,1,47.17,521,445,76,179.38,404,24,192,139.09
ward,03,Ward 3,9.075,285,178,3,31.4,2627,2604,23,289.48,59,17,6,6.5
ward,04,Ward 4,10.7422,320,6440,6,29.79,2100,2067,33,195.49,52,5,28,4.84
ward,05,Ward 5,10.4064,274,0,0,26.33,2015,1999,16,193.63,18,7,0,1.73
ward,06,Ward 6,12.9141,80,92,1,6.19,4736,4732,4,366.73,119,40,2,9.21
ward,07,Ward 7,13.1275,102,33,1,7.77,3903,3901,2,297.31,73,33,0,5.56
ward,08,Ward 8,16.6951,133,0,0,7.97,3741,3741,0,224.08,166,53,0,9.94
ward,09,Ward 9,21.7555,166,296,6,7.63,3513,3513,0,161.48,87,29,2,4.0
ward,10,Ward 10,53.5184,236,2234,4,4.41,4329,4326,3,80.89,31,14,4,0.58
ward,11,Ward 11,11.813,266,3111,6,22.52,3720,3674,46,314.91,122,25,12,10.33
ward,12,Ward 12,12.3794,148,69,1,11.96,3931,3922,9,317.54,293,120,0,23.67
ward,13,Ward 13,13.7266,69,428,3,5.03,4924,4921,3,358.72,217,70,11,15.81
ward,14,Ward 14,11.2563,122,157,1,10.84,5203,5201,2,462.23,302,95,3,26.83
ward,15,Ward 15,7.6993,68,200,1,8.83,4642,4616,26,602.91,206,83,3,26.76
ward,16,Ward 16,11.6764,109,235,1,9.34,5322,5322,0,455.79,81,28,3,6.94
ward,17,Ward 17,12.0715,225,0,0,18.64,4154,4154,0,344.12,90,35,4,7.46
ward,18,Ward 18,17.9473,137,0,0,7.63,3763,3762,1,209.67,67,22,0,3.73
ward,19,Ward 19,20.4167,153,0,0,7.49,1513,1511,2,74.11,221,43,0,10.82
ward,20,Ward 20,13.4865,159,25,1,11.79,3158,3157,1,234.16,55,24,0,4.08
ward,21,Ward 21,19.6335,241,6,1,12.27,3863,3863,0,196.76,142,51,4,7.23
ward,22,Ward 22,9.7771,55,0,0,5.63,3923,3918,5,401.24,70,33,4,7.16
ward,23,Ward 23,10.8564,84,390,1,7.74,5214,5207,7,480.27,223,79,8,20.54
ward,24,Ward 24,10.3897,196,45,3,18.86,3926,3921,5,377.87,96,41,2,9.24
ward,25,Ward 25,8.6552,175,0,0,20.22,2745,2641,104,317.15,359,83,8,41.48
ward,26,Ward 26,7.2045,122,2,1,16.93,3720,3703,17,516.34,252,94,16,34.98
ward,27,Ward 27,14.7948,655,12,1,44.27,3741,3493,248,252.86,284,105,32,19.2
ward,28,Ward 28,14.85,384,0,0,25.86,5241,5127,114,352.93,302,82,16,20.34
ward,29,Ward 29,11.077,165,0,0,14.9,4779,4777,2,431.43,279,66,8,25.19
ward,30,Ward 30,8.8064,94,243,4,10.67,5255,5223,32,596.73,353,134,16,40.08
ward,31,Ward 31,6.9036,102,265,1,14.77,5135,5129,6,743.81,306,112,1,44.32
ward,32,Ward 32,8.6144,267,16,2,30.99,3592,3414,178,416.98,281,14,167,32.62
ward,33,Ward 33,5.7678,81,98,4,14.04,3065,3029,36,531.4,173,28,11,29.99
ward,34,Ward 34,3.9574,240,10,3,60.65,838,648,190,211.76,51,27,2,12.89
ward,35,Ward 35,7.0653,137,14,2,19.39,3757,3720,37,531.75,356,70,15,50.39
ward,36,Ward 36,7.7738,130,118,3,16.72,4824,4790,34,620.55,206,85,3,26.5
ward,37,Ward 37,9.3209,115,0,0,12.34,5761,5760,1,618.07,109,37,5,11.69
ward,38,Ward 38,16.4712,132,0,0,8.01,6225,6216,9,377.93,109,35,11,6.62
ward,39,Ward 39,16.8747,236,133,7,13.99,4457,4440,17,264.12,183,35,13,10.84
ward,40,Ward 40,8.9648,221,54,3,24.65,3933,3882,51,438.72,224,29,10,24.99
ward,41,Ward 41,44.1176,316,1704,3,7.16,2774,2767,7,62.88,297,56,4,6.73
ward,42,Ward 42,4.8771,226,9862,10,46.34,760,668,92,155.83,109,15,52,22.35
ward,43,Ward 43,5.7808,142,0,0,24.56,1167,1041,126,201.88,604,4,192,104.48
ward,44,Ward 44,4.409,103,0,1,23.36,903,874,29,204.81,493,2,174,111.82
ward,45,Ward 45,12.9458,177,301,3,13.67,4247,4233,14,328.06,230,43,18,17.77
ward,46,Ward 46,5.1892,250,0,0,48.18,1467,1422,45,282.7,203,5,115,39.12
ward,47,Ward 47,7.8634,158,9,1,20.09,2285,2250,35,290.59,212,11,79,26.96
ward,48,Ward 48,4.1823,172,66,9,41.13,1831,1808,23,437.8,36,5,5,8.61
ward,49,Ward 49,4.7141,126,592,1,26.73,2941,2929,12,623.87,113,2,8,23.97
ward,50,Ward 50,6.9135,133,0,0,19.24,3595,3584,11,520.0,132,20,0,19.09
